name,code1,code2,code3,code4,code5,code6,code7,code8,code9,code10,code11,code12,code13,code14,code15,code16,code17,code18,code19,code20,code21
"Sugandhi lota (A.)", C028,,,,,,,,,,,,,,,,,,,,
"Sugar cane, juice (Common)", I002 ,,,,,,,,,,,,,,,,,,,,
"Suhanjana di phalliya (P.)", D046,,,,,,,,,,,,,,,,,,,,
"Suji (A.,b.,Kh.,M., N.,O.,P.)", A022,,,,,,,,,,,,,,,,,,,,
"Sujine ki palli (U.)", C019,,,,,,,,,,,,,,,,,,,,
"Sujne ki palli (U.)", D046,,,,,,,,,,,,,,,,,,,,
"Suka sak (A.)", C032,,,,,,,,,,,,,,,,,,,,
"Sukan jolokia (A.)", G022,,,,,,,,,,,,,,,,,,,,
"Suke dhrakshi (Kon.)", E058,,,,,,,,,,,,,,,,,,,,
"Sukha dhana (G.)", G024,,,,,,,,,,,,,,,,,,,,
"Sukha makai (N.)", A006,,,,,,,,,,,,,,,,,,,,
"Sukha vatana (G.)", B017,,,,,,,,,,,,,,,,,,,,
"Sukhe hare matar dal (P.)", B017,,,,,,,,,,,,,,,,,,,,
"Sukhi matar (H.)", B017,,,,,,,,,,,,,,,,,,,,
"Sulambali (Tam.)", E043,,,,,,,,,,,,,,,,,,,,
"Sunflower seeds (Common)", H020,,,,,,,,,,,,,,,,,,,,
"Suntala (N.)", E047,,,,,,,,,,,,,,,,,,,,
"Supari (B.,H.,Kash., Mar.,N.,P.,U.)", H002, H003, H004,,,,,,,,,,,,,,,,,,
"Suraikkai (Tam.)", D007, D008, D009,,,,,,,,,,,,,,,,,,
"Suraj mukhi (B.,P.)", H020,,,,,,,,,,,,,,,,,,,,
"Suraj mukhi na bee (G.)", H020,,,,,,,,,,,,,,,,,,,,
"Suran (G.,O.)", F017,,,,,,,,,,,,,,,,,,,,
"Suran (Mar.)", F017, F019,,,,,,,,,,,,,,,,,,,
"Surjya Mukhi Manji (O.)", H020,,,,,,,,,,,,,,,,,,,,
"Surya mukhi (H.,Mar.)", H020,,,,,,,,,,,,,,,,,,,,
"Suryakanthi (Mal.)", H020,,,,,,,,,,,,,,,,,,,,
"Suryakanthi vidhai (Tam.)", H020,,,,,,,,,,,,,,,,,,,,
"Sushena (O.)", E032,,,,,,,,,,,,,,,,,,,,
"Suska khubani (B.)", E005, E006,,,,,,,,,,,,,,,,,,,
"Suvarna gadda (Kan.)", F017, F018,,,,,,,,,,,,,,,,,,,
"Swank (P.)", A016,,,,,,,,,,,,,,,,,,,,
"Sweet potato, brown skin (Common)", F013,,,,,,,,,,,,,,,,,,,,
"Sweet potato, pink skin (Common)", F014,,,,,,,,,,,,,,,,,,,,
"Syama dhan (B.)", A017,,,,,,,,,,,,,,,,,,,,
"Sying bah (Kh.)", G014,,,,,,,,,,,,,,,,,,,,
"Sying makhir (Kh.)", G015,,,,,,,,,,,,,,,,,,,,
"Symbai dhania (Kh.)", G024,,,,,,,,,,,,,,,,,,,,
"Symbai methi (Kh.)", G026,,,,,,,,,,,,,,,,,,,,
"Symbai ri iong (Kh.)", B007,,,,,,,,,,,,,,,,,,,,
"Symbai ri saw (Kh.)", B008,,,,,,,,,,,,,,,,,,,,
"Symbai riewhadem stem (Kh.)", A006,,,,,,,,,,,,,,,,,,,,
"Symbai riLieh (Kh.)", B009,,,,,,,,,,,,,,,,,,,,
"Symbai soh kseh (Kh.)", H017,,,,,,,,,,,,,,,,,,,,
"Symbai syrso (Kh.)", H013,,,,,,,,,,,,,,,,,,,,
"Symbai tiew sngi (Kh.)", H019,,,,,,,,,,,,,,,,,,,,
"Symbai tiew sngi (Kh.)", H020,,,,,,,,,,,,,,,,,,,,
"Synodus indicus (Sci.)", P020,,,,,,,,,,,,,,,,,,,,
"Syzygium aromaticum (Sci.)", G023,,,,,,,,,,,,,,,,,,,,
"Syzygium samarangense (Sci.)", E031,,,,,,,,,,,,,,,,,,,,
"Tachysurus thalassinus (Sci.)", P009,,,,,,,,,,,,,,,,,,,,
"Tadabuch (G.)", D073,,,,,,,,,,,,,,,,,,,,
"Tadbuj (G.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Tadi (Mar.,O.,G.)", K001,,,,,,,,,,,,,,,,,,,,
"Takkali (Mal.)", D074,,,,,,,,,,,,,,,,,,,,
"Takkali pazham (Mal. ,Tam.)", D075, D076,,,,,,,,,,,,,,,,,,,
"Tal (G.)", H010, H016,,,,,,,,,,,,,,,,,,,
"Tala Saja (O.)", E048,,,,,,,,,,,,,,,,,,,,
"Taldalja ni bhaaji (G.)", C002,,,,,,,,,,,,,,,,,,,,
"Tali (Kan.)", L003,,,,,,,,,,,,,,,,,,,,
"Tamarattai (Tam.)", E062,,,,,,,,,,,,,,,,,,,,
"Tamaridus indica (Sci.)", C034,,,,,,,,,,,,,,,,,,,,
"Tamarind leaves, tender (Common)", C034,,,,,,,,,,,,,,,,,,,,
"Tamarind, pulp (Common)", E064,,,,,,,,,,,,,,,,,,,,
"Tamarindus indicus (Sci.)", E064,,,,,,,,,,,,,,,,,,,,
"Tamator (H.)", D074, D075, D076,,,,,,,,,,,,,,,,,,
"Tambari (Kash.)", E064,,,,,,,,,,,,,,,,,,,,
"Tameta (G.)", D075, D076,,,,,,,,,,,,,,,,,,,
"Tandaljo (G.)", C004,,,,,,,,,,,,,,,,,,,,
"Tandanus tandanus (Sci.)", S001,,,,,,,,,,,,,,,,,,,,
"Tang (Kash.)", E051,,,,,,,,,,,,,,,,,,,,
"Tapioca (Common)", F015,,,,,,,,,,,,,,,,,,,,
"Tar (H.)", E048,,,,,,,,,,,,,,,,,,,,
"Tarai (H.)", K001,,,,,,,,,,,,,,,,,,,,
"Tarbuj (H.,M.,U.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Tarbuj (M.)", E065,,,,,,,,,,,,,,,,,,,,
"Tari (A.,B.)", K001,,,,,,,,,,,,,,,,,,,,
"Tarlava (Common)", P081,,,,,,,,,,,,,,,,,,,,
"Tarmuj (B.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Tarul (N.)", F015,,,,,,,,,,,,,,,,,,,,
"Tarvuja (O.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Tavaredantu (Kan.)", F005,,,,,,,,,,,,,,,,,,,,
"Teel (N.)", H009, H010, H011,,,,,,,,,,,,,,,,,,
"Telakucha (B.)", D054, D055,,,,,,,,,,,,,,,,,,,
"Tengamora (A.)", C022, C023,,,,,,,,,,,,,,,,,,,
"Tentuli (O.)", C034, E064,,,,,,,,,,,,,,,,,,,
"Tenualosa ilisha (Sci.)", P017,,,,,,,,,,,,,,,,,,,,
"Terapon jarbua (Sci.)", P031,,,,,,,,,,,,,,,,,,,,
"Teteli (A.)", E064,,,,,,,,,,,,,,,,,,,,
"Teteli paat (A.)", C034,,,,,,,,,,,,,,,,,,,,
"Tetul (B.)", E064,,,,,,,,,,,,,,,,,,,,
"Tetul pata (B.)", C034,,,,,,,,,,,,,,,,,,,,
"Thabi (M.)", D043, D044,,,,,,,,,,,,,,,,,,,
"Thakkalikkaai (Tam.)", D074,,,,,,,,,,,,,,,,,,,,
"Thamala paku (Tel.)", C010, C011,,,,,,,,,,,,,,,,,,,
"Thamara kada (Tel.)", F005,,,,,,,,,,,,,,,,,,,,
"Thamaraithandu (Tam.)", F005,,,,,,,,,,,,,,,,,,,,
"Thamarathandu (Mal.)", F005,,,,,,,,,,,,,,,,,,,,
"Thambou (M.)", F005,,,,,,,,,,,,,,,,,,,,
"Thandu keerai (Tam.)", C002, C003, C004,,,,,,,,,,,,,,,,,,
"Thangtup (M.)", E017, E018, E019,,,,,,,,,,,,,,,,,,
"Thannir mathan (Mal.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Thati mangu (Kan.)", E048,,,,,,,,,,,,,,,,,,,,
"Thati munjalu (Tel.)", E048,,,,,,,,,,,,,,,,,,,,
"Theibong (M.)", E030,,,,,,,,,,,,,,,,,,,,
"Theibong Maru (M.)", D052,,,,,,,,,,,,,,,,,,,,
"Thenga (Mal.)", H006,,,,,,,,,,,,,,,,,,,,
"Thenga neeru (Kan.)", K002,,,,,,,,,,,,,,,,,,,,
"Thengavellam (Mal.)", K002,,,,,,,,,,,,,,,,,,,,
"Thengina kayi (Kan.)", H007,,,,,,,,,,,,,,,,,,,,
"Thengini kai (Kan.)", H006,,,,,,,,,,,,,,,,,,,,
"Thenkai (Tam.)", H007,,,,,,,,,,,,,,,,,,,,
"Thenus orientalis (Sci.)", Q003,,,,,,,,,,,,,,,,,,,,
"Thenus orientalis (Sci.)", Q004,,,,,,,,,,,,,,,,,,,,
"Thiedlotus (Kh.)", F005,,,,,,,,,,,,,,,,,,,,
"Thina (Mal.)", A017,,,,,,,,,,,,,,,,,,,,
"Thinai (Tam.)", A017,,,,,,,,,,,,,,,,,,,,
"Thoiding (M.)", H010,,,,,,,,,,,,,,,,,,,,
"Thoiding Amuba (M.)", H009,,,,,,,,,,,,,,,,,,,,
"Thoiding angouba (M.)", H011,,,,,,,,,,,,,,,,,,,,
"Tholam (Common)", P082,,,,,,,,,,,,,,,,,,,,
"Thondekkai (Kan.)", D073,,,,,,,,,,,,,,,,,,,,
"Thoolhaymbe (Kash.)", D032,,,,,,,,,,,,,,,,,,,,
"Thor (B.)", D064,,,,,,,,,,,,,,,,,,,,
"Thotakoora (Tel.)", C002, C003, C004,,,,,,,,,,,,,,,,,,
"Thotakoora ginjalu (Tel.)", A001, A002,,,,,,,,,,,,,,,,,,,
"Thugare bele (Kan.)", B018,B019,B020,B021,,,,,,,,,,,,,,,,,
"Thunnus albacores (Sci.)", P028,,,,,,,,,,,,,,,,,,,,
"Thuvarai (Tam.)", D067,,,,,,,,,,,,,,,,,,,,
"Tiger prawns (Common)", S010,,,,,,,,,,,,,,,,,,,,
"Tiger prawns, brown (Common)", Q007,,,,,,,,,,,,,,,,,,,,
"Tiger Prawns, orange (Common)", Q008,,,,,,,,,,,,,,,,,,,,
"Til (B.,H.,Kash., Mar.,P.,S.,U.)", H009, H010, H011,,,,,,,,,,,,,,,,,,
"Tilapia (Common)", P083,,,,,,,,,,,,,,,,,,,,
"Tilhou (M.)", G017, G018,,,,,,,,,,,,,,,,,,,
"Tilhou Mana (M.)", D058,,,,,,,,,,,,,,,,,,,,
"Tillikaa (S.)", D004, D005, D006,,,,,,,,,,,,,,,,,,
"Tinda (H.,Kash., N.,P.)", D073,,,,,,,,,,,,,,,,,,,,
"Tinda, tender (Common)", D073,,,,,,,,,,,,,,,,,,,,
"Tinde (U.)", D073,,,,,,,,,,,,,,,,,,,,
"Tindli (U.)", D054, D055,,,,,,,,,,,,,,,,,,,
"Tishi (B.)", H014,,,,,,,,,,,,,,,,,,,,
"Tit budam (Kh.)", J001,,,,,,,,,,,,,,,,,,,,
"Tit tyndong (Kh.)", J002,,,,,,,,,,,,,,,,,,,,
"Tite karela (N.)", D004, D005, D006,,,,,,,,,,,,,,,,,,
"Tiyoh (A.)", D043, D044, D045,,,,,,,,,,,,,,,,,,
"Toddy (Common)", K001,,,,,,,,,,,,,,,,,,,,
"Todhi (P.)", K001,,,,,,,,,,,,,,,,,,,,
"Toh rymbai (Kh.)", B024, B025,,,,,,,,,,,,,,,,,,,
"Tomato (B.)", D075, D076,,,,,,,,,,,,,,,,,,,
"Tomato, green (Common)", D074,,,,,,,,,,,,,,,,,,,,
"Tomato, ripe, hybrid (Common)", D075,,,,,,,,,,,,,,,,,,,,
"Tomato, ripe, local (Common)", D076,,,,,,,,,,,,,,,,,,,,
"Tomul (Kash.)", A012,A013,A014,A015,,,,,,,,,,,,,,,,,
"Tondale (Mar.)", D054, D055,,,,,,,,,,,,,,,,,,,
"Tondekayi (Kan.)", D054, D055,,,,,,,,,,,,,,,,,,,
"Tondool (Mar.)", A015,,,,,,,,,,,,,,,,,,,,
"Torai (H.)", D068, D069,,,,,,,,,,,,,,,,,,,
"Torbot (M.)", D001,,,,,,,,,,,,,,,,,,,,
"Tormuj (A.)", E065, E066,,,,,,,,,,,,,,,,,,,
"Totapuri kedi (G.)", E042,,,,,,,,,,,,,,,,,,,,
"Trachinotus blochii (Sci.)", P056,,,,,,,,,,,,,,,,,,,,
"Trachyspermum ammi (Sci.)", G029,,,,,,,,,,,,,,,,,,,,
"Trichosanthes anguina (Sci.)", D070, D071, D072,,,,,,,,,,,,,,,,,,
"Trichosanthes dioica (Sci.)", D060,,,,,,,,,,,,,,,,,,,,
"Trigonella foenum graecum (Sci.)", G026, C020,,,,,,,,,,,,,,,,,,,
"Triputta (S.)", B013,,,,,,,,,,,,,,,,,,,,
"Triticum aestivum (Sci.)", A018,A019,A020,A021,A022,A023,A024,,,,,,,,,,,,,,
"Tser (Kash.)", E005, E006,,,,,,,,,,,,,,,,,,,
"Tsoonth (Kash.)", E001,E002,E003,E004,,,,,,,,,,,,,,,,,
"TukhmHummaz (U.)", C032,,,,,,,,,,,,,,,,,,,,
"Tuna (Common)", P084,,,,,,,,,,,,,,,,,,,,
"Tuna, striped (Common)", P085,,,,,,,,,,,,,,,,,,,,
"Turai (U.)", D068, D069,,,,,,,,,,,,,,,,,,,
"Turdal (Mar.)", B021, B022,,,,,,,,,,,,,,,,,,,
"Turia (G.)", D068, D069,,,,,,,,,,,,,,,,,,,
"Turkey (Common)", N016,N017,N018,N019,,,,,,,,,,,,,,,,,
"Turmeric powder (Common)", G033,,,,,,,,,,,,,,,,,,,,
"Turrel (Kash.)", D068, D069,,,,,,,,,,,,,,,,,,,
"Tuvar (U.)", B022,,,,,,,,,,,,,,,,,,,,
"Tuvar ki dal (U.)", B021,,,,,,,,,,,,,,,,,,,,
"Tuvarai (Tam.)", B022,,,,,,,,,,,,,,,,,,,,
"Tuvaramparuppu (Tam.)", B021,,,,,,,,,,,,,,,,,,,,
"Tuvaru parippu (Mal.)", B021, B022,,,,,,,,,,,,,,,,,,,
"Tuver (G.)", B022,,,,,,,,,,,,,,,,,,,,
"Tuver ni daad (G.)", B021,,,,,,,,,,,,,,,,,,,,
"Tylosurus crocodilus crocodilus (Sci.)", P040,,,,,,,,,,,,,,,,,,,,
"Tympew (Kh.)", C011,,,,,,,,,,,,,,,,,,,,
"Tympew Dkhar (Kh.)", C010,,,,,,,,,,,,,,,,,,,,
"Tyrso (Kh.)", C026,,,,,,,,,,,,,,,,,,,,
"U bit (Kh.)", F001,,,,,,,,,,,,,,,,,,,,
"U buri (Kh.)", D003,,,,,,,,,,,,,,,,,,,,
"U dai jyrngam (Kh.)", B011,,,,,,,,,,,,,,,,,,,,
"U dai saw (Kh.)", B013, B015,,,,,,,,,,,,,,,,,,,
"U dai stem (Kh.)", B010,,,,,,,,,,,,,,,,,,,,
"U hing (Kh.)", G019,,,,,,,,,,,,,,,,,,,,
"U jeera (Kh.)", G025,,,,,,,,,,,,,,,,,,,,
"U kajor (Kh.)", F002,,,,,,,,,,,,,,,,,,,,
"U klong (Kh.)", D007,,,,,,,,,,,,,,,,,,,,
"U klong heh (Kh.)", D008,,,,,,,,,,,,,,,,,,,,
"U long (Kh.)", G023,,,,,,,,,,,,,,,,,,,,
"U manghra (M.)", F015,,,,,,,,,,,,,,,,,,,,
"U phan (Kh.)", F006,,,,,,,,,,,,,,,,,,,,
"Uchhe (B.)", D005,,,,,,,,,,,,,,,,,,,,
"Uddachi dal (Mar.)", B003, B004,,,,,,,,,,,,,,,,,,,
"Uddhina bele (Kan.)", B003, B004,,,,,,,,,,,,,,,,,,,
"Uemma halu (Kan.)", L001,,,,,,,,,,,,,,,,,,,,
"Ukadla tandool (Mar.)", A014,,,,,,,,,,,,,,,,,,,,
"Ukew (Kh.)", A020,,,,,,,,,,,,,,,,,,,,
"Ukhua chaul (A.)", A014,,,,,,,,,,,,,,,,,,,,
"Ukrai (Kh.)", A010,,,,,,,,,,,,,,,,,,,,
"Ular dhirachai (Tam.)", E057, E058,,,,,,,,,,,,,,,,,,,
"Ulavalu (Tel.)", B012,,,,,,,,,,,,,,,,,,,,
"Ulgobi saga (O.)", C024,,,,,,,,,,,,,,,,,,,,
"Ulkobi (O.)", D053,,,,,,,,,,,,,,,,,,,,
"Ulli (Mal.)", G017,,,,,,,,,,,,,,,,,,,,
"Ulli kadalu (Tel.)", D058,,,,,,,,,,,,,,,,,,,,
"Ulli thandu (Mal.)", D058,,,,,,,,,,,,,,,,,,,,
"Ulundhu (Tam.)", B004,,,,,,,,,,,,,,,,,,,,
"Ulutham paruppu (Tam.)", B003,,,,,,,,,,,,,,,,,,,,
"Uluva (Mal.)", G026,,,,,,,,,,,,,,,,,,,,
"Uluva ila (Mal.)", C020,,,,,,,,,,,,,,,,,,,,
"Um snepkor (Kh.)", K002,,,,,,,,,,,,,,,,,,,,
"Undamulagu (Mal.)", D033, D034, D035,,,,,,,,,,,,,,,,,,
"Unnipindi (Mal.)", D064,,,,,,,,,,,,,,,,,,,,
"Uppudu biyyam (Tel.)", A014,,,,,,,,,,,,,,,,,,,,
"Uppumavu (Mal.)", A022,,,,,,,,,,,,,,,,,,,,
"Urahi (A.)", D032,,,,,,,,,,,,,,,,,,,,
"Urd dal (H.)", B003,,,,,,,,,,,,,,,,,,,,
"Urohi (A.)", D047, D048,,,,,,,,,,,,,,,,,,,
"Urohi guti (A.)", B007, B008, B009,,,,,,,,,,,,,,,,,,
"Uroteuthis duvauceli (Sci.)", R007,,,,,,,,,,,,,,,,,,,,
"Urula kizhangu (Mal.)", F006, F007, F008,,,,,,,,,,,,,,,,,,
"Urulaikizhangu (Tam.)", F006, F007, F008,,,,,,,,,,,,,,,,,,
"Usacha rasa (Mar.)", I002 ,,,,,,,,,,,,,,,,,,,,
"Ushtahak (Kash.)", C008,,,,,,,,,,,,,,,,,,,,
"Usirikaya (Tel.)", E021,,,,,,,,,,,,,,,,,,,,
"Usna chawal (H.)", A014,,,,,,,,,,,,,,,,,,,,
"Usuna chaula (O.)", A014,,,,,,,,,,,,,,,,,,,,
"Uyen (M.)", J003,,,,,,,,,,,,,,,,,,,,
"Uzhunnu parippu (Mal.)", B003,,,,,,,,,,,,,,,,,,,,
"Uzhunu (Mal.)", B004,,,,,,,,,,,,,,,,,,,,
"Vadhvani marcha (G.)", G005,,,,,,,,,,,,,,,,,,,,
"Vakka (Tel.)", H002,H003, H004,,,,,,,,,,,,,,,,,,
"Valasulu (Tel.)", H015, H016,,,,,,,,,,,,,,,,,,,
"Valava (Common)", P086,,,,,,,,,,,,,,,,,,,,
"Vallicheera (Mal.)", C007,,,,,,,,,,,,,,,,,,,,
"Valpapdi (G.)", B007, B008, B009, D047, D048,,,,,,,,,,,,,,,,
"Vamu (Tel.)", G029,,,,,,,,,,,,,,,,,,,,
"Vange (Mar.)", D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030
"Vanjaram (Common)", P087,,,,,,,,,,,,,,,,,,,,
"Vaṅkaya (Tel.)", D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030
"Varagu (Common)", A017,,,,,,,,,,,,,,,,,,,,
"Varamilagai (Tam.)", G022,,,,,,,,,,,,,,,,,,,,
"Vatam kottai (Mal.)", H001,,,,,,,,,,,,,,,,,,,,
"Vatana (G., Mar)", D061,,,,,,,,,,,,,,,,,,,,
"Vattu parippu (Mal.)", B013,,,,,,,,,,,,,,,,,,,,
"Vazha pazham (Mal.,Tam.)", E009, E010, E011, E012,,,,,,,,,,,,,,,,,
"Vazhai thandu (Tam.)", D064,,,,,,,,,,,,,,,,,,,,
"Vazhaipazham (Tam.)", E012,,,,,,,,,,,,,,,,,,,,
"Vazhakkaai (Tam.,Mal.)", D063,,,,,,,,,,,,,,,,,,,,
"Vazhapoo (Mal.,Tam.)", D062,,,,,,,,,,,,,,,,,,,,
"Vazhuthiniga (Mal.)", D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030
"Veduru chiguru (Tel.)", D002,,,,,,,,,,,,,,,,,,,,
"Vela meen (Common)", P088,,,,,,,,,,,,,,,,,,,,
"Veldoda (Mar.)", G020,G021,,,,,,,,,,,,,,,,,,,
"Velega pandu (Tel.)", E067,,,,,,,,,,,,,,,,,,,,
"Vella payaru (Mal.)", B005,B006,,,,,,,,,,,,,,,,,,,
"Vellam (Mal.)", I001 ,,,,,,,,,,,,,,,,,,,,
"Vellarikka (Mal.,Tam.)", D043, D044, D045,,,,,,,,,,,,,,,,,,
"Vellulli (Mal.,Tel.)", G011, G012, G013,,,,,,,,,,,,,,,,,,
"Velvangi (Mar.)", D075, D076,,,,,,,,,,,,,,,,,,,
"Vendaikkai (Tam., Mal.)", D056,,,,,,,,,,,,,,,,,,,,
"Vendhaiya keerai (Tam.)", C020,,,,,,,,,,,,,,,,,,,,
"Vengaya thaal (Tam.)", D058,,,,,,,,,,,,,,,,,,,,
"Vengayam (Tam.)", G017,,,,,,,,,,,,,,,,,,,,
"Vennaipazham (Tam.)", E007,,,,,,,,,,,,,,,,,,,,
"Venpoosani (Tam.)", D001,,,,,,,,,,,,,,,,,,,,
"Venthayam (Tam.)", G026,,,,,,,,,,,,,,,,,,,,
"Verkadalai (Tam.)", H012,,,,,,,,,,,,,,,,,,,,
"Verkosu (Tam.)", C028,,,,,,,,,,,,,,,,,,,,
"Verusenaga (Tel.)", H012,,,,,,,,,,,,,,,,,,,,
"Vetrilai (Tam.)", C010, C011,,,,,,,,,,,,,,,,,,,
"Vettiiai (Mal.)", C010, C011,,,,,,,,,,,,,,,,,,,
"Vicia faba (Sci.)", D032,,,,,,,,,,,,,,,,,,,,
"Vidaiavarai (Tam.)", D047,D048,D049,D050,,,,,,,,,,,,,,,,,
"Vigna aconitifolia (Sci.)", B016,,,,,,,,,,,,,,,,,,,,
"Vigna catjang (Sci.)", B005, B006,,,,,,,,,,,,,,,,,,,
"Vigna radiata (Sci.)", B010, B011,,,,,,,,,,,,,,,,,,,
"Vigna umbellata (Sci.)", B023,,,,,,,,,,,,,,,,,,,,
"Vilam pazham (Mal.,Tam.)", E067,,,,,,,,,,,,,,,,,,,,
"Vilayatichinch (Mar.)", E044,,,,,,,,,,,,,,,,,,,,
"Vilwa pazham (Mal., Tam)", E008,,,,,,,,,,,,,,,,,,,,
"VinaHannu (Kan.)", E036,,,,,,,,,,,,,,,,,,,,
"Vitis vinifera (Sci.)", E022,E023,E024,E025,E026,E027, E057, E058,,,,,,,,,,,,,
"Vora (Common)", P089,,,,,,,,,,,,,,,,,,,,
"Vruntaakam (S.)", D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030
"Wagun (Kash.)", D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030
"Walnut (Common,Kh.)", H021,,,,,,,,,,,,,,,,,,,,
"Water chestnut (Common)", F016,,,,,,,,,,,,,,,,,,,,
"Water melon, dark green, sugar baby (Common)", E065,,,,,,,,,,,,,,,,,,,,
"Water melon, pale green (Common)", E066,,,,,,,,,,,,,,,,,,,,
"Whale shark (Common)", P090,,,,,,,,,,,,,,,,,,,,
"Wheat flour, atta (Common)", A019,,,,,,,,,,,,,,,,,,,,
"Wheat, bulgar (Common)", A021,,,,,,,,,,,,,,,,,,,,
"Wheat, flour, refined (Common)", A018,,,,,,,,,,,,,,,,,,,,
"Wheat, semolina (Common)", A022,,,,,,,,,,,,,,,,,,,,
"Wheat, vermicelli (Common)", A023,,,,,,,,,,,,,,,,,,,,
"Wheat, vermicelli, roasted (Common)", A024,,,,,,,,,,,,,,,,,,,,
"Wheat, whole (Common)", A020,,,,,,,,,,,,,,,,,,,,
"Wood apple (Common)", E067,,,,,,,,,,,,,,,,,,,,
"Wushke (Kash.)", A004,,,,,,,,,,,,,,,,,,,,
"Xiphias gladius (Sci.)", P091,,,,,,,,,,,,,,,,,,,,
"Xiphinis (Common)", P091,,,,,,,,,,,,,,,,,,,,
"Xoru Piyanj (A.)", G018,,,,,,,,,,,,,,,,,,,,
"Yaavanaala (S.)", A006,,,,,,,,,,,,,,,,,,,,
"Yaingang (M.)", G033,,,,,,,,,,,,,,,,,,,,
"Yam, elephant (Common)", F017,,,,,,,,,,,,,,,,,,,,
"Yam, ordinary (Common)", F018,,,,,,,,,,,,,,,,,,,,
"Yam, wild (Common)", F019,,,,,,,,,,,,,,,,,,,,
"Yangu (Kash.)", G019,,,,,,,,,,,,,,,,,,,,
"Yava (S.)", A004,,,,,,,,,,,,,,,,,,,,
"Yelachi (Kan.)", E068,,,,,,,,,,,,,,,,,,,,
"Yelakki (Kan.)", G020, G021,,,,,,,,,,,,,,,,,,,
"Yubi (M.)", H007,,,,,,,,,,,,,,,,,,,,
"Yubi Akangba (M.)", H006,,,,,,,,,,,,,,,,,,,,
"Yubi Mahi (M.)", B004,,,,,,,,,,,,,,,,,,,,
"Zaaphal (Kash.)", G028,,,,,,,,,,,,,,,,,,,,
"Zea mays (Sci.)", A006, A007, A008, D042,,,,,,,,,,,,,,,,,
"Zeeth aal (Kash.)", D007,,,,,,,,,,,,,,,,,,,,
"Zeth aal (Kash.)", D009,,,,,,,,,,,,,,,,,,,,
"Zimikand (P.)", F017,,,,,,,,,,,,,,,,,,,,
"Zimikandha (H.)", F017,,,,,,,,,,,,,,,,,,,,
"Zinziber officinale (Sci.)", G014,,,,,,,,,,,,,,,,,,,,
"Zizyphus (Common)", E068,,,,,,,,,,,,,,,,,,,,
"Zizyphus jujuba (Sci.)", E068,,,,,,,,,,,,,,,,,,,,
"Zucchini green (Common)", D077,,,,,,,,,,,,,,,,,,,,
"Zucchini, yellow (Common)", D078,,,,,,,,,,,,,,,,,,,,
"Zyur (Kash.)", G025,,,,,,,,,,,,,,,,,,,,
"
